ro;komponen;kegiatan;mak;detail;modal;week;`1`;`2`;`3`;`4`;`5`;`6`;`7`;`8`;`9`;`10`;`11`;`12`
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522141 - Belanja Sewa;Sewa Mesin Fotocopy;PNP;2;;;;1,200,000;1,200,000;1,200,000;;;1,200,000;;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522141 - Belanja Sewa;Sewa Mesin Fotocopy;PNP;3;;;;;;;1,200,000;;;1,200,000;;1,200,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522141 - Belanja Sewa;Sewa Mesin Fotocopy;PNP;4;;;;;;;;1,200,000;;;1,200,000;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522192 - Belanja Jasa - Penanganan Pandemi COVID-19;Pemeriksaan Swab Antigen;RM;1;;;2,340,000;;;2,340,000;;;;;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522192 - Belanja Jasa - Penanganan Pandemi COVID-20;Pemeriksaan Swab Antigen;RM;2;;;;2,340,000;2,340,000;;1,170,000;1,170,000;1,170,000;1,170,000;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522192 - Belanja Jasa - Penanganan Pandemi COVID-21;Pemeriksaan Swab PCR;RM;3;;885,000;885,000;;885,000;;;;;;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522192 - Belanja Jasa - Penanganan Pandemi COVID-22;Pemeriksaan Swab PCR;RM;4;;;885,000;;;885,000;;;;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Storage Gdrive;RM;1;;;500,000;500,000;;;500,000;;;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Zoom;RM;2;;4,000,000;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Biaya Langganan Multimedia;RM;3;;;2,500,000;1,500,000;600,000;1,000,000;600,000;600,000;1,670,000;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Paket Data Dit. SPO;RM;4;;;10,000,000;10,000,000;10,000,000;10,000,000;10,000,000;10,000,000;10,000,000;10,000,000;15,000,000;15,000,000
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-19;Paket Data Dit. SPO selain Es II;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-20;Paket Data Dit. SPO selain Es II;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-21;Paket Data Dit. SPO selain Es II;RM;3;;8,052,000;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-22;Paket Data Dit. SPO selain Es II;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;523121 - Belanja Pemeliharaan Peralatan dan Mesin;Pemeliharaan PC/Notebook;RM;1;;;;1,460,000;;1,460,000;;1,460,000;;;1,460,000;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;523121 - Belanja Pemeliharaan Peralatan dan Mesin;Pemeliharaan PC/Notebook;RM;2;;;1,460,000;;1,460,000;;1,460,000;;1,460,000;1,460,000;;1,460,000
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;523121 - Belanja Pemeliharaan Peralatan dan Mesin;Pemeliharaan Printer;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.D - Pengelolaan Data dan Informasi pada Direktorat Standardisasi Pangan Olahan;523121 - Belanja Pemeliharaan Peralatan dan Mesin;Pemeliharaan Printer;RM;4;;;690,000;;;;;;;690,000;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;521115 - Belanja Honor Operasional Satuan Kerja;Pengelola BMN;RM;1;;;;;;;;;;;;300,000
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;521115 - Belanja Honor Operasional Satuan Kerja;Pengelola BMN;RM;2;;;;;;300,000;;;300,000;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;521115 - Belanja Honor Operasional Satuan Kerja;Pengelola BMN;RM;3;;600,000;;300,000;300,000;;;300,000;;300,000;300,000;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;521115 - Belanja Honor Operasional Satuan Kerja;Pengelola BMN;RM;4;;;300,000;;;;300,000;;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Sosialisasi;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Sosialisasi;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Sosialisasi;RM;3;;;;;;;;1,800,000;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Sosialisasi;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;1;;;;;;19,918,000;;;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;2;;;;;;5,720,000;;;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;3;;;;;;6,900,000;;;;;;
4130.AFA;4130.AFA.001.053;053.E - Monitoring dan Evaluasi Pelaksanaan Anggaran Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;521211 - Belanja Bahan;Konsumsi dan Pelaporan;RM;1;;;;3,276,000;;;;;;;;521,000
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;521211 - Belanja Bahan;Konsumsi dan Pelaporan;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;521211 - Belanja Bahan;Konsumsi dan Pelaporan;RM;3;;;;;;;8,600,000;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;521211 - Belanja Bahan;Konsumsi dan Pelaporan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pertemuan Lintas Sektor;RM;1;;;300,000;9,810,000;300,000;300,000;9,810,000;300,000;;300,000;9,810,000;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pertemuan Lintas Sektor;RM;2;;;9,810,000;;9,810,000;9,810,000;300,000;9,810,000;9,810,000;9,810,000;9,810,000;300,000
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pertemuan Balai Sofifi;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pertemuan Balai Sofifi;RM;4;;;;;;;50,867,000;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524113 - Belanja Perjalanan Dinas Dalam Kota;Transpor Dalam Kota;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524113 - Belanja Perjalanan Dinas Dalam Kota;Transpor Dalam Kota;RM;2;;;450,000;;;;450,000;;;;450,000;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524113 - Belanja Perjalanan Dinas Dalam Kota;Transpor Dalam Kota;RM;3;;;;450,000;;450,000;;450,000;;450,000;450,000;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524113 - Belanja Perjalanan Dinas Dalam Kota;Transpor Dalam Kota;RM;4;;;;;450,000;;;;450,000;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;UH dan UT dalam Kota;RM;1;;;560,000;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;UH dan UT dalam Kota;RM;2;;;;560,000;560,000;;;;;560,000;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;UH dan UT dalam Kota;RM;3;;;;;;;560,000;560,000;560,000;;840,000;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;UH dan UT dalam Kota;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;UH dan UT luar Kota;RM;1;;;1,000,000;;2,000,000;2,000,000;;1,000,000;1,000,000;1,000,000;;1,000,000
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;UH dan UT luar Kota;RM;2;;;210,000;;210,000;210,000;;210,000;315,000;210,000;;210,000
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;UH dan UT luar Kota;RM;3;;;;;;6,750,000;;;;;;
4130.AFA;4130.AFA.001.053;053.G - Perkuatan Jejaring Lintas Sektor dalam Rangka Standardisasi Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;UH dan UT luar Kota;RM;4;;;;;;;;;;;;
4130.CAB;4130.CAB.001.053;053.A - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pengawasan Produksi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor Wasprod;PNP;1;;;;;;;;;;;;
4130.CAB;4130.CAB.001.053;053.A - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pengawasan Produksi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor Wasprod;PNP;2;;;;;;;;;;2,500,000;1,635,000;
4130.CAB;4130.CAB.001.053;053.A - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pengawasan Produksi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor Wasprod;PNP;3;;;;;;;;;;4,050,000;;
4130.CAB;4130.CAB.001.053;053.A - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pengawasan Produksi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor Wasprod;PNP;4;;;;;;;;;;;;
4130.CAB;4130.CAB.001.053;053.B - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor PMPU;PNP;1;;;;70,000,000;;;;;;;;
4130.CAB;4130.CAB.001.053;053.B - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor PMPU;PNP;2;;;;;;;;;;;;
4130.CAB;4130.CAB.001.053;053.B - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor PMPU;PNP;3;;;;;;;;;;91,350,000;;
4130.CAB;4130.CAB.001.053;053.B - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor PMPU;PNP;4;;;;;;;;;;;;
4130.CAB;4130.CAB.001.053;053.C - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Standardisasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor SPO;PNP;1;;;;;;;;;;;;
4130.CAB;4130.CAB.001.053;053.C - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Standardisasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor SPO;PNP;2;;;;;;;;;;;;
4130.CAB;4130.CAB.001.053;053.C - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Standardisasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor SPO;PNP;3;;;;;;5,600,000;;;;;;
4130.CAB;4130.CAB.001.053;053.C - Pengadaan Peralatan Fasilitas Perkantoran pada Direktorat Standardisasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Fastor SPO;PNP;4;;;2,800,000;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.A - Pengadaan Perangkat Pengolah Data pada Direktorat Standardisasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. SPO;PNP;1;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.A - Pengadaan Perangkat Pengolah Data pada Direktorat Standardisasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. SPO;PNP;2;;;;157,220,000;;;;;;;;
4130.CAN;4130.CAN.001.051;051.A - Pengadaan Perangkat Pengolah Data pada Direktorat Standardisasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. SPO;PNP;3;;;;;6,600,000;25,665,000;;;;;;
4130.CAN;4130.CAN.001.051;051.A - Pengadaan Perangkat Pengolah Data pada Direktorat Standardisasi Pangan Olahan;532121 - Belanja Penambahan Nilai Peralatan dan Mesin;Ms. Office;PNP;4;;;;;;52,115,000;;;;;;
4130.CAN;4130.CAN.001.051;051.B - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Produksi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Ditwasprod;PNP;1;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.B - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Produksi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Ditwasprod;PNP;2;;;581,882,000;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.B - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Produksi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Ditwasprod;PNP;3;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.B - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Produksi Pangan Olahan;532121 - Belanja Penambahan Nilai Peralatan dan Mesin;Ms. Office;PNP;4;;;;;7,333,000;;;;;;42,600,000;
4130.CAN;4130.CAN.001.051;051.C - Pengadaan Perangkat Pengolah Data dalam rangka Pelayanan Publik Direktorat Registrasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. RPO;PNP;1;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.C - Pengadaan Perangkat Pengolah Data dalam rangka Pelayanan Publik Direktorat Registrasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. RPO;PNP;2;;;;185,600,000;;;;;;;;
4130.CAN;4130.CAN.001.051;051.C - Pengadaan Perangkat Pengolah Data dalam rangka Pelayanan Publik Direktorat Registrasi Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. RPO;PNP;3;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.C - Pengadaan Perangkat Pengolah Data dalam rangka Pelayanan Publik Direktorat Registrasi Pangan Olahan;532121 - Belanja Penambahan Nilai Peralatan dan Mesin;Ms. Office;PNP;4;;;;44,400,000;;;;;;;;
4130.CAN;4130.CAN.001.051;051.D - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Peredaran Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Ditwasdar;PNP;1;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.D - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Peredaran Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Ditwasdar;PNP;2;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.D - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Peredaran Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Ditwasdar;PNP;3;;;230,000,000;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.D - Pengadaan Perangkat Pengolah Data pada Direktorat Pengawasan Peredaran Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Ditwasdar;PNP;4;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.E - Pengadaan Perangkat Pengolah Data pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. PMPU;PNP;1;;;;;;;;;;;;
4130.CAN;4130.CAN.001.051;051.E - Pengadaan Perangkat Pengolah Data pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. PMPU;PNP;2;;;;;;;;;;75,000,000;20,000,000;
4130.CAN;4130.CAN.001.051;051.E - Pengadaan Perangkat Pengolah Data pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. PMPU;PNP;3;;;;;28,350,000;;;;;25,300,000;10,000,000;
4130.CAN;4130.CAN.001.051;051.E - Pengadaan Perangkat Pengolah Data pada Direktorat Pemberdayaan Masyarakat dan Pelaku Usaha Pangan Olahan;532111 - Belanja Modal Peralatan dan Mesin;Pengadaan APD Dit. PMPU;PNP;4;;;;;;;;;;;;
